Name,SiteID,RoundDate,Streamflow,Turbidity,Temperature,Latitude,Longitude,Easting,Northing,LAT,LON
BARWON POLLOCKSFORD,233200,8,81.62,16.3,8.2," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,9,188.37,11.5,12.8," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,10,107.01,16.5,14.8," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,11,22.14,3.8,19.6," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,12,37.25,4.1,23.7," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,1,17.53,4.6,21.4," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,2,15.18,6.8,25.7," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,3,11.65,4.2,20.5," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,4,11.6,7.4,17.3," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,5,18.62,7.3,15.9," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON POLLOCKSFORD,233200,6,109.64,7.2,10.7," 38°08'36.2""S","144°11'13.6""E",253491.999,5774520.999,-38.143388888888886,144.1871111111111
BARWON WINCHELSEA,233201,7,68.34,10.5,8.3," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,8,30.66,15,9.1," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,9,157.77,35.5,11.8," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,10,41.34,20.6,14.6," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,11,6.69,17.4,17.6," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,12,11.04,19,18.7," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,1,3.39,11.1,21.8," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,2,3.19,9.6,22.4," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,3,0.93,12.3,20.1," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,4,0.84,13.6,15.4," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,5,1.63,18.6,14.1," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON WINCHELSEA,233201,6,24.46,19.2,9.9," 38°14'30.4""S","143°59'30.2""E",761829.6,5763126.3,-38.24177777777778,143.99172222222222
BARWON @ FORREST,233214,7,24.66,18.8,9.7," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,8,6,1.9,10.1," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,9,32.04,2.6,10.2," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,10,6.72,2,14.9," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,11,2.34,2.5,13.2," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,12,3.2,3.4,17.4," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,1,0.75,4,18.2," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,2,0.94,2.3,18.2," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,3,0.32,2,14.4," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,4,0.45,1.9,14.9," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,5,0.59,2.5,7.4," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
BARWON @ FORREST,233214,6,8.7,2.8,8.5," 38°31'43.4""S","143°43'49.5""E",738012.2,5731971.2,-38.52872222222222,143.73041666666666
LEIGH @ MERCER,233215,7,94.9,30.6,8.8," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,8,42.76,9.7,9.9," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,9,46.04,3.1,10," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,10,48.55,3.8,13.9," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,11,20.55,2,22," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,12,25.18,1.9,22.2," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,1,22.45,1.9,20.1," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,2,26.52,1.5,15.1," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,3,18.55,2.6,15.2," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,4,17.45,1.7,17," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,5,19.85,5.7,11.4," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
LEIGH @ MERCER,233215,6,81.02,8.4,6.9," 37°48'38.5""S","143°55'06.4""E",756918.003,5811162,-37.810694444444444,143.91844444444445
BARWON @ GEELONG,233217,7,171.71,10.7,9.2," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,8,123.24,13.9,9.1," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,9,229.96,13.7,11.8," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,10,187.14,17.9,14.8," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,11,50.64,5.6,20.8," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,12,63.51,4.9,22.5," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,1,43.06,10.8,22.7," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,2,75.7,29.7,23.5," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,3,46.75,8.9,21.8," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,4,54.93,7,18.9," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,5,26.89,10.6,16.3," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ GEELONG,233217,6,128.12,8.6,12.2," 38°09'49.0""S","144°20'48.8""E",267562.001,5772691,-38.16361111111111,144.3468888888889
BARWON @ INVERLEIGH,233218,7,58.14,10.4,9," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,8,26.49,20.1,11.5," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,9,142.62,42.1,12.2," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,10,40.3,14.1,18.3," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,11,6.6,8.1,20," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,12,12.74,13.4,20.5," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,1,3.29,3,26.1," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,2,0,4.5,26.2," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,3,0,7.6,20.7," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,4,0,7.8,17.5," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,5,2.7,6.1,14.9," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ INVERLEIGH,233218,6,19.38,18,10," 38°08'57.3""S","143°59'25.3""E",762041.998,5773384,-38.14925,143.9903611111111
BARWON @ RICKETTS,233224,7,62.11,10.1,8.8," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,8,31.41,21.4,8.5," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,9,142.64,39.9,12.2," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,10,39.15,21.4,16.7," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,11,11.48,26.6,18.2," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,12,16.7,20.7,19.6," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,1,5.91,19.9,24," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,2,5.6,7.4,19.3," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,3,1.71,16.5,21.7," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,4,2.38,27.8,14.4," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,5,3.84,21.4,13.6," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BARWON @ RICKETTS,233224,6,22.52,21.2,9.1," 38°19'30.8""S","143°50'00.8""E",747700,5754286,-38.32522222222222,143.83355555555556
BOUNDARY @ YEODENE,233228,7,2.74,1.8,8.1," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,8,1.62,1.5,10," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,9,9.31,3.7,11.5," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,10,2.74,1.4,12.2," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,11,1.05,2,15.1," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,12,1.35,2.9,16," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,1,0.53,4.1,14.5," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,2,0.41,2.9,14.9," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,3,0.33,1.1,15," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,4,0.35,3.6,15," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,5,0.47,1.4,11.4," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BOUNDARY @ YEODENE,233228,6,1.51,1.1,10.2," 38°25'16.5""S","143°42'39.5""E",736670,5743949,-38.42125,143.7109722222222
BARWON R @ KILDEAN,233247,7,58.6,10.6,7.8," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,8,23.75,13.5,8.5," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,9,138.37,38.4,12.1," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,10,37.41,21.4,14.5," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,11,6.93,23.1,17.1," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,12,13.15,21.8,17.4," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,1,4.24,14.1,21.6," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,2,3.91,19,21.8," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,3,0.76,18.5,16.7," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,4,1.86,10.8,12.9," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,5,2.83,25.9,14.6," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R @ KILDEAN,233247,6,20.42,18.4,9," 38°17'57.4""S","143°56'15.0""E",756880.276,5756880.464,-38.299277777777775,143.9375
BARWON R U/S BARRAGE,233269,7,0,20.5,9.7," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,8,0,22.6,13.1," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,9,0,18.4,14," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,10,0,31,18.4," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,11,0,24.6,21," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,12,0,20,22.4," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,1,0,14.6,22.3," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,2,0,26.1,19.4," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,3,0,8.3,20.2," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,4,0,13.6,17.6," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,5,0,22.5,12.1," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
BARWON R U/S BARRAGE,233269,6,0,14.6,9.9," 38°12'50.1""S","144°24'39.9""E",273342.004,5767266,-38.21391666666667,144.41108333333335
WOADY YALOAK@CRESSY,234201,7,6.89,5.7,10," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,8,8.34,7.4,10.1," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,9,8.48,6.3,13.4," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,10,12.02,6.8,15.7," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,11,2.76,7,17.3," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,12,2.59,8.3,19.3," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,1,0.16,6.5,26.6," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,2,0.11,8.9,21.3," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,3,0.28,7.3,22.3," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,4,0.52,4.6,16.5," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,5,0.71,6.3,14.3," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
WOADY YALOAK@CRESSY,234201,6,4.72,5.4,11," 38°00'42.7""S","143°38'33.6""E",732002,5789557,-38.01186111111111,143.64266666666666
PIRRON YAL'K @HWY BR,234203,7,0.37,13.1,9.1," 38°21'14.0""S","143°25'09.9""E",711410.005,5752132.999,-38.35388888888889,143.41941666666665
PIRRON YAL'K @HWY BR,234203,8,0.23,6.4,11.1," 38°21'14.0""S","143°25'09.9""E",711410.005,5752132.999,-38.35388888888889,143.41941666666665
PIRRON YAL'K @HWY BR,234203,9,16.8,38.5,13.4," 38°21'14.0""S","143°25'09.9""E",711410.005,5752132.999,-38.35388888888889,143.41941666666665
PIRRON YAL'K @HWY BR,234203,10,6.63,29.7,16.4," 38°21'14.0""S","143°25'09.9""E",711410.005,5752132.999,-38.35388888888889,143.41941666666665
PIRRON YAL'K @HWY BR,234203,11,0.09,12.9,21.3," 38°21'14.0""S","143°25'09.9""E",711410.005,5752132.999,-38.35388888888889,143.41941666666665
PIRRON YAL'K @HWY BR,234203,12,0.03,10.4,20.8," 38°21'14.0""S","143°25'09.9""E",711410.005,5752132.999,-38.35388888888889,143.41941666666665
GELLIBRAND @ GELLI.,235202,7,97.54,14.8,9.8," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,8,33.19,4.2,10.4," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,9,138.26,3.9,9.1," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,10,42.02,2.7,14," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,11,12.65,4.1,12.9," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,12,15.18,9.7,16.9," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,1,8.64,3.3,17.6," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,2,6.98,4.1,18.2," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,3,3.82,3.5,14.1," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,4,3.88,2.7,14.8," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,5,4.55,2.2,6.6," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
GELLIBRAND @ GELLI.,235202,6,44.02,7.2,7.7," 38°33'46.3""S","143°39'22.9""E",731446.003,5728372,-38.56286111111111,143.65636111111112
CURDIES @ CURDIE,235203,7,45.39,18.7,10.6," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,8,26.92,4.5,12.2," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,9,147.96,22.1,13.3," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,10,45.24,10.9,16," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,11,9.44,2.6,18.3," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,12,7.32,2.8,19.2," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,1,2.16,1.9,18.4," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,2,1.73,2.3,15.8," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,3,1.4,1.9,13.6," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
CURDIES @ CURDIE,235203,4,1.67,2.2,14.9," 38°26'41.9""S","142°57'36.7""E",671063.005,5742977,-38.44497222222222,142.96019444444443
